AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-31-2021_14-57-35,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
3596,15:57:36:167, 3617.06, 2549.51, 3162.24, 2515.40, 2578.94, 2436.91, 2586.92, 2432.67, 2499.04, 2438.54, 4265.67, 4232.48, 2433.74, 2477.55, 2518.11, 3070.28,34877.23,  303.44,  111.85,  101.33,   93.44,   92.35,14818.74,   95.84,  153.79
3597,15:57:37:168, 3687.78, 2559.58, 3300.49, 2467.37, 2602.09, 2429.19, 2608.66, 2425.68, 2519.48, 2426.41, 4261.10, 4235.58, 2497.29, 2469.12, 2563.69, 2826.62,34695.42,  297.99,  148.71,   89.77,   93.78,   93.34,14720.29,  100.46,  157.90
3598,15:57:38:168, 3722.36, 2558.05, 3118.01, 2457.98, 2706.79, 3026.55, 2595.90, 2558.72, 2469.32, 2445.09, 4259.74, 4233.20, 2462.90, 2476.37, 2792.70, 2832.91,34812.64,  335.53,  112.47,   78.14,   83.08,   84.58,14547.33,   90.79,  161.12
3599,15:57:39:168, 3624.43, 2552.27, 3051.64, 2507.33, 2532.87, 2424.89, 2876.15, 3146.33, 2481.26, 2414.16, 4266.97, 2649.23, 2468.20, 2412.11, 2508.39, 3662.16,35007.36,  301.86,   88.38,   66.21,   70.97,   66.16,14654.30,   70.80,  148.90
3600,15:57:40:168, 3623.48, 2483.79, 3444.82, 2440.19, 2839.85, 2417.14, 2831.98, 4253.95, 2498.18, 2514.59, 4262.71, 2452.04, 2548.30, 2495.26, 2538.35, 2956.65,34343.31,  297.01,  111.86,   93.96,   72.20,   69.24,14707.34,   73.73,  145.19
3601,15:57:41:169, 3356.92, 2512.01, 3067.62, 2447.56, 2715.21, 2423.52, 2818.18, 4252.11, 2459.90, 2420.99, 4266.80, 2518.62, 2452.85, 2471.18, 2497.78, 2873.49,32996.31,  197.62,   90.18,   67.03,   71.27,   67.78,14744.63,   71.18,  138.50
3602,15:57:42:170, 3572.86, 2486.33, 3096.27, 2432.79, 2563.77, 2416.21, 2820.72, 4246.53, 2461.59, 2463.80, 4256.35, 2624.14, 2541.28, 2484.47, 2540.52, 2888.83,33573.21,  317.34,  102.39,   57.71,   65.54,   58.93,14964.83,   62.42,  115.39
3603,15:57:43:170, 3604.94, 2540.09, 2916.85, 2439.24, 2682.67, 2940.19, 2502.69, 4254.48, 2480.69, 2427.95, 4259.74, 2461.54, 2434.86, 2478.35, 2554.66, 2858.92,33711.75,  319.34,   81.12,   59.48,   58.65,   57.24,15033.77,   57.40,   99.72
3604,15:57:44:170, 3649.03, 2571.70, 2844.88, 2441.92, 2628.85, 2461.84, 2514.49, 4236.33, 2550.61, 2488.42, 4254.96, 2464.80, 2558.71, 2482.78, 2508.14, 2973.11,33758.91,  345.86,   86.67,   58.73,   57.97,   62.81,14902.01,   60.65,  100.89
3605,15:57:45:170, 3722.10, 2650.50, 3159.01, 2485.12, 2596.39, 2424.64, 2513.05, 4255.13, 2471.40, 2472.53, 4217.20, 2472.53, 2564.64, 2477.10, 2550.81, 2957.84,34509.55,  322.62,  106.66,   71.78,   61.07,   56.72,12815.67,   61.58,  104.37
3606,15:57:46:170, 3729.00, 2682.89, 2701.63, 2442.94, 2794.50, 2430.45, 4221.66, 4255.58, 2671.40, 2429.00, 3010.23, 2426.08, 2433.88, 2476.14, 4176.27, 3065.51,34246.72,  321.01,   80.78,   62.68, 8909.84,   71.69,  317.06,   58.78, 9596.85
3607,15:57:47:172, 3510.91, 2442.78, 3069.61, 2433.46, 2546.55, 2454.02, 4228.94, 4254.88, 2569.55, 2440.73, 2729.54, 2446.10, 2455.27, 2456.53, 2782.89, 2919.97,34259.52,  196.30,  113.24,   57.07,14906.59,   61.83,   73.27,   55.07,  326.02
3608,15:57:48:172, 3623.39, 2505.70, 2620.08, 2545.46, 2571.94, 2940.23, 4228.81, 4258.86, 2470.40, 2460.65, 2758.97, 2456.03, 2484.04, 2470.31, 2507.86, 3010.89,33340.30,  312.24,   88.00,   61.52,14829.30,   57.42,   79.71,   59.27,   93.73
3609,15:57:49:172, 3417.24, 2497.35, 2941.40, 2462.40, 2571.80, 3501.78, 4229.65, 4256.77, 2489.61, 2450.25, 2722.19, 2494.03, 2428.72, 2462.94, 2439.01, 2932.19,33431.79,  209.50,   96.63,   64.48,14947.21,   60.82,   81.89,   63.29,  101.03
3610,15:57:50:172, 3598.59, 2445.25, 3068.45, 2499.93, 2597.24, 2482.87, 4223.86, 4238.38, 2451.87, 2539.10, 2681.34, 2490.75, 2426.26, 2446.22, 2540.94, 2889.71,33410.83,  304.73,  127.06,   95.09,15290.01,   63.80,   81.05,   66.64,  110.98
3611,15:57:51:172, 3614.32, 2482.35, 2688.68, 2432.25, 2747.29, 2457.54, 4217.49, 4229.86, 2517.13, 2453.87, 2737.47, 2477.29, 2456.45, 2462.84, 2487.91, 2988.67,33140.21,  308.78,  100.37,   73.23,15158.78,   69.32,   76.31,   72.46,  133.85
3612,15:57:52:174, 3691.66, 2488.41, 3266.68, 2486.32, 2806.48, 2447.82, 4216.58, 3375.45, 2476.88, 2455.67, 2743.09, 2551.75, 2483.31, 2422.38, 2591.01, 4167.98,33633.57,  310.15,  124.22,   72.49,15061.05,   69.02,   80.63,   70.85,  139.97
3613,15:57:53:184, 3593.09, 2494.64, 2695.38, 2435.16, 3866.39, 2910.30, 4219.33, 2574.88, 2534.12, 2426.44, 2720.75, 2428.05, 2436.51, 2432.07, 2502.33, 4183.26,34784.67,  305.37,  101.97,  173.71,15058.73,   70.85,   80.98,   71.00,  136.80
3614,15:57:54:184, 3609.42, 2495.83, 2684.34, 2486.91, 2619.64, 2502.17, 4230.12, 2473.31, 2548.44, 2439.34, 2775.21, 2452.24, 2461.43, 2469.78, 2566.59, 4183.57,33926.16,  283.16,   87.80,   59.56,15153.26,   56.00,   75.15,   55.89,  105.00
3615,15:57:55:184, 3597.40, 2496.87, 3030.04, 2451.56, 3697.90, 2481.53, 4231.30, 2479.79, 2576.99, 2400.03, 2739.15, 2442.53, 2463.20, 2437.78, 2516.34, 4183.46,33945.01,  333.07,  114.70,  205.83,15134.74,   57.63,   66.76,   55.86,   93.05
3616,15:57:56:184, 3425.25, 2486.16, 2690.79, 2452.00, 2580.57, 2450.88, 4231.91, 2431.96, 2527.61, 2453.50, 2750.29, 2411.24, 2603.86, 2455.70, 2540.07, 4187.04,34274.31,  199.84,   91.54,  108.38,15070.97,   56.18,   79.59,   60.41,   93.12
3617,15:57:57:185, 3410.60, 2529.03, 2929.34, 2454.68, 2536.52, 2437.80, 4229.76, 2440.55, 2456.31, 2409.61, 2754.50, 2434.21, 2525.52, 2466.31, 2479.08, 4181.36,34649.41,  197.80,  118.12,   57.02,15050.09,   56.37,   79.13,   59.07,   95.43
3618,15:57:58:185, 3690.51, 2554.70, 2666.15, 2549.33, 2563.68, 3231.60, 4228.25, 2563.47, 2595.05, 2443.48, 2710.17, 2509.84, 2478.97, 2457.62, 2555.89, 4175.35,34818.07,  407.17,   89.51,   63.34,14923.20,   64.58,   71.62,   58.99,   97.00
3619,15:57:59:185, 3731.26, 2510.88, 2716.56, 2500.32, 2597.59, 2443.06, 4230.83, 2434.69, 2702.41, 2416.38, 2635.88, 2430.64, 2477.20, 2464.16, 2934.29, 4175.04,34892.71,  328.31,   84.52,   70.74, 4652.33,   73.85,   84.84,   63.83, 5245.94
3620,15:58:0:185, 3471.56, 2529.50, 3063.43, 2501.30, 2691.61, 2443.55, 2517.38, 2435.70, 2529.61, 2430.70, 2600.52, 2450.60, 2630.33, 2465.33, 4209.03, 4172.47,34716.83,  225.59,  113.05,   90.26,   61.61,   64.24,   82.84,   73.17,14822.59
3621,15:58:1:185, 3486.05, 2501.71, 2778.13, 2499.32, 2692.66, 2437.73, 2553.79, 2422.83, 2487.69, 2407.22, 2616.01, 2407.67, 2700.53, 2476.77, 4212.38, 4174.32,34314.48,  216.96,   86.52,   68.74,   60.59,   60.85,   92.32,   83.60,14756.10
3622,15:58:2:187, 3486.84, 2483.33, 3032.70, 2478.24, 3535.65, 2422.80, 2501.58, 2422.05, 2495.95, 2427.35, 2606.31, 2391.15, 2624.76, 2450.23, 4209.26, 4181.13,34203.60,  211.82,  113.78,  190.40,   59.98,   62.36,   88.67,   79.48,14944.63
3623,15:58:3:197, 3697.13, 2480.24, 2792.65, 2460.27, 3613.89, 2910.67, 2516.57, 2559.27, 2547.89, 2399.34, 2632.90, 2409.82, 2718.85, 2504.48, 4211.26, 4184.17,34165.89,  306.78,   86.64,  188.87,   60.15,   68.51,   96.98,   80.98,15286.45
3624,15:58:4:197, 3438.90, 2456.91, 2975.58, 2464.61, 2674.23, 2440.47, 2519.14, 2438.51, 2537.78, 2452.37, 2709.47, 2405.78, 2878.09, 2451.93, 4205.10, 4182.96,34051.79,  195.37,  110.32,   64.29,   63.26,   71.93,   92.50,   86.59,15521.44
3625,15:58:5:197, 3402.78, 2487.44, 3402.71, 2467.24, 2695.74, 2454.56, 2476.83, 2426.73, 3103.90, 2410.14, 2628.64, 2433.20, 2905.77, 2433.13, 4200.63, 4184.30,33745.13,  195.68,  113.65,   86.38,   69.11,   98.63,   84.79,   98.24,15329.82
3626,15:58:6:197, 2605.84, 2491.43, 3021.36, 2472.93, 3756.74, 2435.65, 2516.98, 2431.18, 3221.31, 2425.81, 2940.77, 2417.63, 2875.65, 2432.25, 4215.94, 4185.83,33983.29,   97.76,   88.96,  174.94,   69.93,   96.47,  110.72,   98.25,15151.72
3627,15:58:7:198, 3630.42, 2494.73, 3275.14, 2454.40, 3793.06, 2426.09, 2560.59, 2426.88, 2512.24, 2411.11, 2650.05, 2430.23, 2925.42, 2450.64, 4210.73, 4183.01,34072.05,  306.81,  119.02,  172.06,   70.72,   70.34,   96.63,  108.92,14487.01
3628,15:58:8:198, 3649.08, 2595.09, 3030.78, 2443.34, 2534.01, 2917.05, 2499.67, 2562.65, 2570.33, 2436.36, 2590.46, 2429.33, 2851.09, 2437.40, 4212.71, 4185.61,33434.40,  324.98,   92.06,   66.22,   68.68,   80.80,   84.55,   98.30,14550.84
3629,15:58:9:198, 3449.40, 2529.49, 2698.51, 2474.59, 2530.67, 2484.35, 2512.50, 2448.29, 2554.69, 2427.43, 2618.97, 2440.18, 2692.29, 2442.49, 4209.75, 4184.68,33833.50,  187.97,   82.21,   56.70,   57.42,   73.59,   90.99,   66.53,14636.29
3630,15:58:10:199, 2592.25, 2537.88, 3050.50, 2447.45, 3694.30, 2432.86, 2492.71, 2430.45, 2651.77, 2448.42, 2584.21, 2433.43, 2693.04, 2428.44, 4212.66, 4183.60,33718.64,   73.41,  106.37,  194.79,   60.41,   74.36,   83.54,   68.77,14636.55
3631,15:58:11:199, 3602.86, 2523.50, 2790.38, 2511.06, 3712.06, 2422.87, 2503.64, 2425.02, 2735.53, 2446.47, 2634.70, 2419.98, 2722.73, 2447.78, 4211.75, 4182.14,33769.62,  365.84,   74.28,  175.25,   57.82,   77.16,   92.83,   65.73,14606.81
3632,15:58:12:200, 3640.05, 2467.11, 3062.85, 2456.37, 3800.40, 2444.82, 2504.38, 2425.63, 2634.00, 2421.07, 2594.22, 2390.90, 2650.83, 2440.43, 4214.12, 4181.60,33610.72,  314.97,  107.77,  290.37,   57.65,   72.59,   82.43,   62.90,14524.38
3633,15:58:13:200, 3378.59, 2454.34, 2764.54, 2454.61, 2655.75, 2970.93, 2507.65, 2558.74, 2660.57, 2390.95, 2628.75, 2392.45, 2758.60, 2443.30, 4196.17, 4179.52,33456.14,  193.47,   77.96,   63.75,   60.42,   69.49,   92.16,   71.46,14819.20
3634,15:58:14:201, 3383.10, 2465.49, 2800.10, 2469.40, 3114.84, 2439.76, 2539.86, 2433.49, 2993.00, 2466.27, 2612.14, 2421.25, 2419.48, 2453.40, 4212.84, 4181.83,33500.41,  219.42,   74.10,   82.43,   56.73,   72.49,   87.40,   59.59,14751.27
3635,15:58:15:201, 3388.89, 2461.90, 2762.40, 2476.93, 3685.52, 2464.65, 2497.80, 2430.12, 2589.90, 2402.31, 2672.69, 2507.99, 2402.86, 2448.45, 4211.52, 4180.97,33712.92,  209.05,   71.62,  182.89,   60.55,   75.12,   96.36,   58.50,14802.52
3636,15:58:16:201, 3410.42, 2474.10, 2787.24, 2597.88, 3812.43, 2437.26, 2520.83, 2425.34, 2548.77, 2447.94, 2664.28, 2405.38, 3319.36, 2458.98, 4209.41, 4181.91,33473.63,  245.06,   76.19,  283.81,   57.48,   68.65,   81.12,   73.17,14782.82
3637,15:58:17:202, 3622.86, 2467.10, 3040.55, 2448.22, 2624.33, 2443.02, 2501.97, 2426.45, 2592.62, 2404.90, 2617.56, 2421.81, 2639.12, 2456.90, 4212.20, 4185.30,33870.67,  316.65,  109.53,   61.86,   57.77,   67.05,   86.09,   74.04,14766.10
3638,15:58:18:202, 3402.83, 2475.51, 2770.67, 2452.37, 2635.51, 2924.71, 2501.75, 2554.58, 2557.30, 2416.24, 2617.75, 2441.46, 2742.65, 2451.82, 4209.94, 4186.90,34606.09,  192.73,   79.45,   62.65,   59.40,   70.95,   87.95,   80.89,14769.87
3639,15:58:19:202, 3716.26, 2508.50, 2774.24, 2459.04, 3739.51, 2427.92, 2478.19, 2428.51, 2556.26, 2415.18, 2623.43, 2418.15, 2645.81, 2438.73, 4207.15, 4179.61,34380.66,  315.16,   75.94,  159.65,   59.20,   66.16,   87.66,   76.92,15259.17
3640,15:58:20:202, 3745.88, 2471.07, 3026.92, 2453.35, 3691.61, 2435.06, 2517.16, 2425.38, 2556.54, 2398.78, 2585.17, 2401.25, 2668.87, 2428.49, 4203.24, 4170.69,34091.06,  325.52,  107.99,  176.45,   60.12,   67.49,   78.67,   74.84,15205.87
3641,15:58:21:202, 3512.75, 2497.51, 2764.61, 2485.89, 3735.20, 2435.83, 2501.30, 2424.21, 2544.62, 2408.31, 2617.26, 2404.27, 2624.93, 2523.20, 4208.79, 4168.81,33636.21,  204.16,  101.56,  160.87,   58.06,   68.31,   91.54,   68.39,15100.68
3642,15:58:22:204, 3508.95, 2485.02, 3052.63, 2444.12, 3694.15, 2427.47, 2719.05, 2425.84, 2555.11, 2430.16, 2582.12, 2405.15, 2624.20, 2458.80, 4208.78, 4178.14,33839.64,  205.52,  111.27,  173.25,   66.16,   73.29,   91.26,   70.08,15112.59
3643,15:58:23:204, 3661.95, 3823.55, 2737.54, 2444.02, 2469.11, 3143.79, 2499.45, 2562.03, 2581.01, 2410.53, 2612.23, 2409.97, 2654.94, 2534.69, 4208.31, 4179.74,33062.44,  315.67,   82.08,   56.08,   59.74,   76.90,   87.08,   80.31,15117.29
3644,15:58:24:204, 3468.43, 2519.32, 2803.40, 2451.66, 3670.45, 2426.38, 2634.67, 2435.93, 2576.83, 2413.83, 2615.68, 2409.95, 3019.13, 2441.10, 4212.63, 4181.53,33639.88,  316.31,   74.86,  172.35,   61.66,   66.97,   88.01,   70.40,15685.65
3645,15:58:25:204, 3478.16, 2536.92, 3264.96, 2455.09, 2467.71, 2446.95, 2423.49, 2431.45, 2552.67, 2401.50, 2626.77, 2406.62, 2674.92, 2450.74, 4200.88, 4181.43,33293.24,  214.17,  101.78,   80.87,   65.37,   68.31,   89.83,   75.67,15390.66
3646,15:58:26:205, 3437.46, 3654.45, 2941.35, 2487.14, 2723.24, 2426.20, 2616.97, 2424.71, 2617.56, 2439.84, 2609.69, 2408.94, 2640.15, 2455.83, 4206.91, 4183.04,33426.91,  194.98,   83.71,   67.96,   69.27,   73.94,   84.05,   88.70,15206.73
3647,15:58:27:207, 3342.78, 2475.77, 3315.76, 2451.92, 3740.07, 2467.30, 2589.02, 2431.12, 2554.66, 2408.41, 2622.93, 2450.16, 2876.01, 2433.99, 4213.02, 4180.22,33582.95,  315.38,  114.24,  172.62,   68.83,   69.14,   83.19,   97.32,14537.95
3648,15:58:28:207, 3431.56, 2498.89, 2979.95, 2460.66, 3709.43, 3006.88, 2583.60, 2570.33, 2584.44, 2421.08, 2599.83, 2437.03, 2860.56, 2446.29, 4208.20, 4181.59,33121.09,  193.92,   89.34,  172.49,   67.70,   74.83,   81.12,  103.70,14565.28
3649,15:58:29:207, 3402.43, 2501.38, 2795.31, 2450.39, 2601.46, 2450.42, 2594.32, 2433.06, 2622.89, 2421.20, 2607.67, 2414.75, 2663.72, 2553.25, 4199.32, 4183.32,33504.96,  191.70,   80.98,   59.71,   58.93,   69.43,   77.18,   76.84,14584.44
3650,15:58:30:207, 3390.57, 2534.84, 3032.97, 2453.79, 2744.46, 2457.50, 2595.69, 2438.79, 2528.74, 2426.57, 2612.69, 2525.69, 2626.97, 2453.45, 4205.24, 4184.18,33730.42,  187.73,  104.26,   85.19,   61.37,   65.14,   84.37,   72.81,14521.58
3651,15:58:31:207, 3435.75, 2518.30, 2803.39, 2446.03, 2560.56, 2438.04, 2698.91, 2425.41, 2630.37, 2412.07, 2619.15, 2420.52, 2610.55, 2429.33, 4208.02, 4185.78,33844.05,  192.47,   71.93,   55.56,   61.00,   67.93,   82.32,   65.40,14548.55
3652,15:58:32:209, 2603.59, 2564.95, 3102.32, 2487.95, 3707.95, 2430.59, 2584.06, 2421.38, 2540.01, 2444.79, 2605.39, 2403.11, 2630.50, 2441.64, 4203.01, 4181.22,33671.57,   94.36,  105.71,  177.31,   58.61,   63.51,   84.73,   70.40,14570.25
3653,15:58:33:209, 3665.16, 2539.22, 2796.37, 2490.72, 2487.07, 2917.12, 2582.66, 2562.55, 2543.34, 2448.55, 2624.97, 2403.13, 2646.11, 2460.32, 4203.31, 4180.87,33795.95,  305.02,   80.03,   56.95,   57.86,   66.44,   84.99,   75.55,14629.65
3654,15:58:34:209, 3798.07, 2524.65, 2735.26, 2472.18, 3637.92, 2440.77, 2496.47, 2434.18, 2582.64, 2439.80, 2645.55, 2415.33, 2637.05, 2431.34, 4205.22, 4182.92,33571.34,  299.87,   78.22,  170.72,   55.68,   59.95,   82.50,   73.79,14573.14
3655,15:58:35:209, 3465.22, 2530.88, 3112.10, 2517.84, 3710.43, 2419.77, 2519.47, 2411.57, 2469.80, 2443.44, 2635.38, 2403.96, 2631.06, 2431.26, 4207.06, 4182.71,33760.36,  191.44,  108.12,  191.97,   61.23,   56.58,   89.10,   74.95,14506.85
3656,15:58:36:209, 3660.41, 2513.19, 2790.80, 2496.90, 3696.54, 2428.30, 2508.30, 2420.23, 2577.85, 2427.29, 2597.12, 2404.70, 2628.38, 2423.20, 4207.93, 4180.69,34076.86,  312.12,   75.24,  166.00,   56.53,   63.64,   80.83,   74.08,14509.17
3657,15:58:37:210, 3620.67, 2472.17, 3011.95, 2445.87, 3613.46, 2452.08, 2513.89, 2421.40, 2452.93, 2400.00, 2632.47, 2399.48, 2641.43, 2460.88, 4208.83, 4180.16,33468.46,  468.48,  104.32,  184.48,   59.46,   60.67,   92.62,   77.13,14718.83
3658,15:58:38:210, 2597.57, 2496.30, 2779.89, 2449.82, 3800.20, 2999.99, 2496.96, 2548.31, 2525.63, 2388.44, 2610.97, 2419.83, 2639.26, 4163.48, 4213.81, 4179.26,33235.61,  129.09,   73.62,  293.81,   57.04,   60.78,   81.15,   74.23,14755.10
3659,15:58:39:211, 3422.63, 2504.91, 2798.63, 2456.28, 2656.20, 2436.56, 2495.61, 2427.68, 2493.32, 2444.36, 2625.02, 2408.12, 2618.95, 4185.92, 4200.17, 4124.68,34369.60,  241.07,   82.32,   62.77,   58.12,   59.40,   74.57,   68.31,14824.40
3660,15:58:40:211, 3678.61, 2528.63, 3037.92, 2466.66, 2527.98, 2441.19, 2505.18, 2431.67, 2548.36, 2444.15, 2612.87, 2428.15, 2646.89, 4178.40, 4208.73, 2958.07,35275.85,  320.36,  100.10,   75.10,   60.10,   68.57,   81.83,   79.79,14719.94
3661,15:58:41:211, 3714.53, 2505.93, 2812.60, 2450.91, 3647.89, 2429.90, 2500.25, 2424.66, 2653.94, 2427.14, 2602.51, 2416.52, 2645.64, 4177.49, 4213.44, 2885.93,35055.13,  319.95,   74.78,  166.26,   57.63,   67.06,   82.87,   74.46,14669.72
3662,15:58:42:213, 3672.54, 2529.34, 3208.16, 2465.53, 2691.87, 2425.59, 2486.30, 2422.43, 2559.64, 2396.18, 2584.08, 2406.27, 2628.82, 4190.85, 4195.46, 2741.99,34993.99,  322.69,  102.57,   66.48,   58.11,   64.97,   81.21,   68.01,14740.46
3663,15:58:43:213, 3687.12, 2594.07, 2800.76, 2486.10, 2652.67, 3018.54, 2498.31, 2558.29, 2497.50, 2431.96, 2606.53, 2395.39, 2628.75, 4190.55, 4204.64, 2795.87,34882.64,  319.50,   89.07,   61.31,   57.11,   61.86,   82.32,   70.04,14589.72
3664,15:58:44:213, 3683.83, 2557.37, 2800.80, 2503.30, 3800.87, 2440.26, 2496.19, 2438.16, 2530.32, 2417.84, 2602.22, 2434.32, 2690.98, 4192.04, 4204.76, 2882.97,34796.69,  340.41,   76.74,  298.51,   59.57,   68.48,   86.62,   76.71,14567.26
3665,15:58:45:213, 3664.25, 2559.10, 3359.09, 2473.41, 3643.43, 2437.24, 2495.56, 2435.17, 2603.09, 2429.91, 2643.68, 2579.08, 2508.27, 4190.54, 4205.50, 2793.59,34738.34,  312.16,  105.04,  201.35,   62.09,   75.59,   89.00, 2357.31,14611.04
3666,15:58:46:222, 3664.15, 2547.25, 2692.88, 2466.92, 2659.77, 2431.45, 2411.61, 2425.65, 2417.73, 2387.30, 2616.92, 2409.87, 4198.99, 4189.69, 3248.24, 2675.05,35163.56,  311.10,   82.24,   70.71,   64.09,   79.76,   82.76,14696.27, 1911.53
3667,15:58:47:224, 3486.22, 2552.34, 3210.78, 2542.13, 2576.37, 2529.79, 2592.15, 2436.12, 2449.69, 2427.22, 2615.44, 2439.72, 4210.48, 4190.92, 2440.35, 2706.37,34378.40,  189.36,  105.68,   68.21,   69.00,   86.76,   76.58,14506.07,  125.64
3668,15:58:48:235, 3599.86, 2572.23, 2837.59, 2471.35, 2564.20, 3026.62, 2574.25, 2559.19, 2452.55, 2394.36, 2638.74, 2409.13, 4205.47, 4191.68, 2486.40, 2715.49,35134.63,  300.35,   87.43,   67.55,   67.09,   85.91,   73.00,14614.87,  129.41
3669,15:58:49:235, 3715.75, 2517.33, 2831.89, 2436.57, 2635.40, 3493.89, 2499.49, 2532.43, 2446.25, 2431.68, 2625.85, 2445.39, 4206.04, 4192.10, 2491.04, 2708.03,35032.71,  307.48,   88.99,   64.03,   56.34,   72.28,   73.59,14713.65,  103.87
3670,15:58:50:235, 3436.55, 3782.51, 3059.50, 2429.84, 2628.09, 2432.53, 2502.81, 2439.45, 2436.45, 2423.88, 2627.77, 2404.68, 4201.96, 4192.19, 2489.42, 2708.54,35210.53,  231.81,  106.99,   81.31,   59.57,   76.60,   73.33,14743.24,   85.08
3671,15:58:51:235, 3465.06, 2462.30, 2811.24, 2446.23, 2630.56, 2428.61, 2505.88, 2430.24, 2463.13, 2427.95, 2616.86, 2424.40, 4204.81, 4192.47, 2448.51, 2705.14,34783.07,  355.90,   99.76,   60.20,   56.27,   74.87,   73.43,14872.63,   83.98
3672,15:58:52:236, 3675.11, 2478.47, 3069.44, 2437.54, 2673.16, 2425.56, 2494.04, 2446.78, 2417.61, 2395.85, 2617.24, 2416.25, 4208.51, 4190.93, 2516.90, 2864.20,34380.86,  340.71,  107.25,   59.56,   55.15,   72.05,   77.64,14792.39,   85.69
