AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-09-2021_12-23-41,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
7228,14:24:17:511, 2797.18, 2448.03, 3041.13, 2476.47, 2579.42, 4078.95, 2523.59, 2633.67, 2500.55, 2411.41, 2691.05, 2405.65, 2638.95, 2559.26, 2877.81, 2408.52,12444.31,   42.34,   51.28,  237.09,   30.00,   42.69,   36.83,   28.84,   35.26
7229,14:24:18:511, 2831.45, 2465.28, 2575.94, 2481.86, 2568.02, 4078.54, 2496.01, 2608.70, 2491.93, 2415.82, 2796.27, 2406.64, 2445.00, 2560.53, 2864.16, 2410.94,12273.24,   40.24,   32.24,  236.13,   27.24,   42.72,   44.49,   26.52,   34.44
7230,14:24:19:511, 2796.38, 2443.76, 2584.55, 2481.73, 2625.68, 4072.98, 2542.21, 2712.17, 2485.82, 2421.17, 2788.46, 2407.01, 2556.44, 2568.61, 2834.36, 2407.98,12741.52,   42.54,   33.92,  247.60,   32.90,   43.66,   40.48,   28.50,   35.40
7231,14:24:20:513, 2851.54, 2464.68, 3514.57, 2473.32, 2576.88, 4088.37, 2520.16, 2785.01, 2517.00, 2439.29, 2790.83, 2427.28, 2547.32, 2720.56, 2912.37, 2423.22,12890.52,   50.75,   87.20,  231.54,   34.79,   49.73,   43.85,   33.66,   37.38
7232,14:24:21:514, 2905.74, 2486.69, 2598.16, 2441.47, 2602.20, 4109.44, 2608.79, 2649.07, 2552.06, 2509.59, 2670.87, 2496.65, 2631.28, 2498.74, 2869.52, 2412.19,12682.83,   59.36,   31.14,  249.76,   41.64,   89.52,   49.18,   39.79,   44.82
7233,14:24:22:514, 3038.30, 2443.30, 3109.37, 2442.94, 2564.67, 4108.76, 2528.93, 2843.96, 2891.89, 2419.47, 2808.34, 2455.16, 2502.90, 2525.94, 2421.95, 2608.09,13163.38,   64.51,   64.74,  245.04,   43.14,  137.22,   94.31,   34.82,   32.99
7234,14:24:23:514, 2956.31, 2437.33, 2629.24, 2447.61, 2583.26, 4105.40, 2731.49, 2615.89, 2548.43, 2408.81, 2721.28, 2417.61, 2595.76, 2499.64, 3255.10, 2405.67,14425.46,   65.90,   43.11,  316.51,   51.13,   38.60,   66.48,   38.99,  345.81
7235,14:24:24:514, 2850.08, 2444.01, 2615.60, 2435.55, 2584.95, 4101.29, 2537.68, 2610.84, 2853.43, 2408.75, 2688.65, 2410.95, 2456.79, 2498.33, 2421.87, 2405.67,12049.62,   63.19,   34.56,  279.77,   35.16,   33.37,   42.68,   26.08,   24.87
7236,14:24:25:517, 2756.72, 2467.63, 3328.53, 2438.32, 2552.94, 4111.16, 2495.74, 2757.37, 2749.05, 2412.80, 2749.39, 2416.87, 2461.76, 2528.75, 2430.35, 2424.77,12721.15,   61.66,   87.02,  243.76,   35.35,   36.44,   47.35,   36.67,   24.52
7237,14:24:26:518, 2977.14, 2485.60, 2876.38, 2490.99, 2637.44, 4114.04, 2572.67, 2860.51, 2530.71, 2458.24, 2785.13, 2441.98, 2551.54, 2608.94, 2802.83, 2601.05,12696.81,   43.47,   35.10,  269.67,   31.36,   28.23,   41.98,   46.49,   43.17
7238,14:24:27:518, 3105.78, 2505.50, 3473.10, 2465.38, 3019.87, 4141.48, 2547.75, 2677.84, 2545.23, 2434.03, 2959.65, 2423.61, 2621.58, 2585.93, 2914.12, 2616.10,13785.23,  141.60,   66.53,  312.21,   49.56,   37.25,   42.69,   39.51,  266.66
7239,14:24:28:525, 3077.00, 2506.54, 2615.58, 2538.90, 2698.41, 4127.39, 2598.75, 2836.31, 2572.37, 2436.52, 2725.94, 2432.91, 2435.39, 2641.95, 2921.48, 2555.16,13851.94,   99.33,   43.00,  298.42,   51.09,   36.13,   39.95,   38.41,  248.57
7240,14:24:29:525, 3082.00, 2463.47, 2895.11, 2431.52, 2629.75, 4152.92, 2546.09, 2744.06, 2524.76, 2412.34, 2555.80, 2417.36, 2729.10, 2959.86, 3069.32, 2424.03,14808.99,   71.14,   56.73,  324.16,   54.52,   45.46,   46.98,   83.13,  323.84
7241,14:24:30:527, 2808.70, 2475.10, 3531.78, 2428.50, 2616.75, 4102.76, 2525.96, 2792.33, 2529.92, 2410.90, 2603.78, 2413.86, 2871.42, 2622.93, 2932.97, 2429.07,14665.12,   73.85,  103.16,  308.00,   61.80,   50.23,   51.39,  309.77,   55.54
7242,14:24:31:529, 3022.42, 2457.04, 2624.66, 2480.72, 2618.90, 4090.13, 2516.12, 2638.75, 2530.28, 2412.50, 2784.21, 2408.41, 2610.27, 2519.67, 2858.82, 2438.92,14499.83,   77.29,   60.03,  334.56,   60.12,   48.58,   75.93,  207.75,   65.32
7243,14:24:32:529, 3021.71, 2445.95, 3046.03, 2423.77, 2567.29, 4096.42, 2523.57, 2798.55, 2520.15, 2418.08, 2787.09, 2414.66, 2456.56, 2439.92, 2697.51, 2516.15,12596.62,   55.22,   60.90,  251.85,   40.45,   32.12,   45.20,   32.38,   63.11
7244,14:24:33:529, 3054.16, 2500.49, 2630.47, 2446.97, 2562.23, 4074.29, 2506.89, 2816.15, 2544.25, 2418.20, 2824.80, 2419.05, 2441.26, 2506.67, 2703.23, 2456.20,12866.06,   52.29,   38.93,  243.15,   40.22,   31.72,   47.68,   28.75,   58.79
7245,14:24:34:529, 2948.68, 2432.80, 2655.44, 2428.18, 2625.45, 4093.35, 2578.85, 2529.45, 2526.23, 2417.50, 2772.94, 2415.07, 2506.29, 2439.62, 2733.98, 2424.44,13190.93,   47.68,   41.53,  246.00,   37.87,   31.88,   49.01,   32.73,   59.04
7246,14:24:35:531, 2912.89, 2445.26, 3532.99, 2434.90, 2584.51, 2430.63, 2489.25, 2868.18, 2515.95, 2421.23, 2755.37, 2417.41, 2630.20, 2500.12, 2781.82, 2404.63,12859.67,   37.70,   89.07,  251.60,   29.75,   43.52,   45.41,   33.51,   46.45
7247,14:24:36:533, 2743.80, 2449.34, 2608.17, 2425.72, 2490.84, 4091.62, 4102.87, 2651.42, 2509.99, 2440.02, 2796.79, 2420.07, 2454.95, 2545.28, 2864.76, 2421.00,12700.61,   41.17,   35.96,   81.94,  270.39,   39.46,   52.98,   29.42,   37.29
7248,14:24:37:533, 2826.84, 2429.38, 3045.18, 2416.89, 2521.99, 4102.80, 2491.41, 2641.84, 2552.35, 2404.57, 2715.55, 2429.84, 2484.26, 2511.18, 2850.19, 2421.05,13041.20,   44.98,   59.43,  181.32,   40.48,   33.52,   66.77,   33.26,   38.07
7249,14:24:38:540, 2815.14, 2439.94, 2601.10, 2433.52, 2555.59, 4098.95, 2508.21, 2648.48, 2541.00, 2409.12, 2669.07, 2422.95, 2581.62, 2580.25, 2883.58, 2423.98,13355.99,   40.48,   36.07,  248.18,   39.11,   34.01,   55.82,   34.07,   36.99
7250,14:24:39:540, 2787.67, 2449.49, 2610.82, 2423.96, 2568.17, 4117.48, 2534.22, 2829.80, 2511.37, 2412.33, 2790.29, 2410.46, 2514.57, 2614.28, 2820.44, 2426.20,13087.72,   39.66,   37.86,  266.57,   33.87,   29.37,   47.06,   48.08,   40.10
7251,14:24:40:542, 3040.36, 2464.82, 3532.82, 2444.57, 2625.02, 4089.18, 2524.94, 2783.08, 2501.95, 2415.83, 2778.84, 2413.07, 2565.39, 2588.69, 2875.83, 2414.76,13605.39,   52.46,   88.64,  254.49,   40.83,   32.73,   48.87,   86.85,   42.14
7252,14:24:41:544, 2895.17, 2458.19, 2598.30, 2426.44, 2617.32, 4095.40, 2493.25, 2620.31, 2851.10, 2410.86, 2773.19, 2431.09, 2641.84, 2427.81, 2459.20, 2438.26,13272.74,   58.91,   41.93,  267.40,   39.99,   44.51,   49.38,   66.80,   34.35
7253,14:24:42:544, 2782.80, 2444.55, 3049.19, 2448.40, 2636.01, 4089.46, 2495.92, 2594.87, 2542.81, 2406.45, 2616.10, 2407.22, 2591.69, 2523.31, 2862.94, 2406.55,12598.46,   47.13,   54.93,  243.76,   29.82,   29.43,   34.50,   53.53,   44.97
7254,14:24:43:551, 2793.00, 2456.69, 2617.25, 2434.67, 2565.98, 4104.52, 2499.19, 2624.90, 2519.26, 2424.23, 2786.58, 2403.27, 2525.07, 2507.96, 2814.98, 2437.71,13012.80,   44.01,   34.24,  255.46,   38.18,   29.80,   43.46,   46.49,   38.59
7255,14:24:44:551, 3000.60, 2436.53, 2649.22, 2454.90, 2565.83, 4089.78, 2489.38, 2621.45, 2516.01, 2411.88, 2749.47, 2407.01, 2462.89, 2492.98, 2725.80, 2435.87,12707.54,   50.58,   40.66,  265.40,   35.93,   31.05,   41.70,   35.05,   58.26
7256,14:24:45:553, 2848.27, 2444.94, 3528.09, 2419.35, 2593.68, 4080.95, 2517.02, 2744.57, 2544.13, 2419.73, 2851.18, 2414.01, 2435.24, 2487.40, 2766.48, 2408.78,13022.60,   42.28,   94.54,  265.29,   42.31,   48.03,   52.86,   33.48,   54.61
7257,14:24:46:555, 2862.02, 2521.06, 2622.48, 2490.65, 2580.11, 4100.90, 2474.23, 2671.92, 2554.17, 2455.54, 2806.44, 2545.76, 2429.72, 2597.56, 2896.96, 2788.76,13176.25,   38.73,   33.75,  239.49,   34.67,   42.80,   54.86,   28.61,   36.67
7258,14:24:47:555, 3015.91, 2489.07, 3119.32, 2477.42, 2650.44, 4095.01, 2796.32, 2641.41, 2610.68, 2456.88, 2876.48, 2507.52, 2628.08, 2528.57, 2859.19, 2477.31,13686.71,   60.47,   67.70,  272.08,   48.75,   40.34,  144.20,   42.60,   53.74
7259,14:24:48:555, 3001.21, 2495.16, 2626.31, 2486.03, 2630.56, 4097.71, 2575.69, 2698.44, 2548.19, 2480.42, 2927.60, 2524.99, 2480.71, 2616.00, 2908.10, 2460.76,14242.28,   61.90,   45.70,  255.48,   46.89,   40.76,  141.62,   39.63,   48.43
7260,14:24:49:555, 2881.66, 2986.03, 2633.90, 2999.59, 2630.77, 3963.59, 2544.31, 2958.94, 2564.80, 2942.49, 2763.79, 3196.16, 2522.65, 2906.46, 2955.03, 2934.99,14205.49,   61.28,   43.52,  258.51,   47.79,   41.23,  104.61,   41.85,   62.06
7261,14:24:50:557, 3045.35, 2448.31, 3553.43, 2458.62, 3149.69, 4088.71, 2999.67, 2698.96, 2849.00, 2405.21, 2971.32, 2449.34, 2853.55, 2544.93, 3120.28, 2411.28,14260.64,   72.40,  109.95,  297.67,   60.03,   48.14,  209.29,   62.91,   60.38
7262,14:24:51:560, 2780.62, 2434.77, 2626.61, 2427.61, 2590.26, 4082.14, 2504.10, 2670.71, 2485.45, 2405.62, 2743.22, 2403.44, 2501.76, 2580.96, 2766.44, 2417.32,13742.26,   42.47,   33.36,  240.02,   37.17,   27.94,   42.86,   38.62,   32.35
7263,14:24:52:560, 2760.68, 2450.82, 3091.73, 2439.29, 2597.26, 4103.47, 2517.52, 2613.04, 2828.96, 2407.08, 2804.88, 2404.44, 2464.99, 2532.17, 2448.83, 2418.69,13947.98,   64.93,   52.09,  230.06,   38.31,   39.51,   47.09,   43.84,   27.30
7264,14:24:53:560, 2764.78, 2436.78, 2592.32, 2432.97, 2582.32, 4102.39, 2494.36, 2631.04, 2516.20, 2405.83, 2756.71, 2404.44, 2553.45, 2458.88, 2867.22, 2405.21,14331.05,   44.11,   38.12,  269.76,   40.36,   30.43,   42.94,   54.96,   42.51
7265,14:24:54:560, 2736.87, 2461.43, 2615.20, 2443.15, 2592.19, 4091.56, 2502.00, 2806.84, 2513.88, 2406.55, 2796.55, 2413.87, 2510.86, 2411.38, 2871.97, 2420.59,14378.31,   74.91,   35.93,  230.61,   35.68,   30.82,   45.70,   45.21,   36.67
7266,14:24:55:562, 2819.86, 2430.39, 3524.75, 2436.34, 2594.15, 4085.25, 2502.29, 2625.68, 2509.45, 2422.76, 2753.75, 2412.10, 2566.26, 2530.78, 2811.80, 2413.78,13993.94,   38.76,   94.88,  285.78,   37.29,   32.76,   45.76,   47.20,   54.08
7267,14:24:56:564, 2852.79, 2457.11, 2641.66, 2439.97, 2772.75, 4080.09, 2477.84, 2590.11, 2520.13, 2435.69, 2701.07, 2410.73, 2693.77, 2576.28, 2710.55, 2419.80,13495.38,   40.07,   39.11,  239.30,   38.16,   42.89,   38.77,   43.06,   60.70
7268,14:24:57:564, 2862.66, 2474.79, 3069.89, 2454.29, 2649.27, 4084.68, 2546.41, 2648.11, 2573.64, 2463.14, 2780.09, 2406.77, 2483.92, 2544.65, 2891.25, 2414.90,13521.27,   77.59,   57.72,  240.23,   37.11,   54.66,   47.47,   35.29,   40.70
7269,14:24:58:564, 2769.66, 2469.44, 2650.82, 2456.17, 2577.71, 4091.58, 2510.99, 2634.51, 2505.39, 2442.03, 2767.97, 2406.20, 2474.58, 2542.77, 2898.42, 2412.83,13520.71,   45.07,   41.24,  232.85,   39.23,   51.35,   46.94,   33.20,   40.80
7270,14:24:59:564, 2854.89, 2463.25, 2604.17, 2464.56, 2598.97, 4076.70, 2475.34, 2710.87, 2520.90, 2508.88, 2794.71, 2695.11, 2444.96, 3412.41, 2906.35, 2467.49,13669.66,   48.71,   40.57,  248.41,   39.81,   49.79,   49.44,   35.78,   43.90
7271,14:25:0:566, 2857.48, 2490.33, 3467.86, 2838.52, 2687.76, 4069.13, 2576.07, 2657.67, 2557.12, 2444.20, 2748.55, 2420.26, 2455.59, 2543.76, 3261.04, 2407.26,13697.37,   51.77,   92.38,  241.41,   49.16,   52.96,   52.66,  126.34,  153.53
7272,14:25:1:568, 2874.66, 2460.01, 2613.07, 2486.61, 2479.01, 4122.35, 2534.20, 2625.91, 2529.17, 2429.22, 2805.79, 2476.30, 2477.13, 2531.43, 2465.64, 2437.67,13091.11,   48.55,   39.23,  225.13,   38.53,   39.70,   41.61,   28.96,   27.10
7273,14:25:2:568, 2813.68, 2484.96, 3149.32, 2496.27, 2542.50, 4100.78, 2541.24, 2638.51, 2568.11, 2429.77, 2791.74, 2449.82, 2512.68, 2532.67, 2924.78, 2443.24,12773.27,   46.91,   57.22,  235.06,   37.55,   32.62,   64.70,   29.16,   37.29
7274,14:25:3:568, 2907.64, 2561.81, 2643.08, 2544.82, 2540.01, 4099.22, 2537.52, 2777.07, 2532.03, 2456.17, 2734.60, 2472.70, 2493.54, 2457.99, 2895.00, 2492.29,13590.23,   52.64,   44.33,  274.22,   41.99,   36.35,   72.62,   36.59,   46.48
7275,14:25:4:568, 2937.03, 2484.08, 2693.57, 2461.98, 2630.37, 2546.87, 2694.46, 2842.24, 2541.28, 2472.31, 2750.68, 2455.03, 2504.11, 2553.04, 3196.04, 2466.24,13880.69,   49.56,   44.95,  265.08,   37.61,   37.83,   96.37,   36.10,   88.42
7276,14:25:5:570, 2727.70, 2461.13, 3601.51, 2465.06, 2572.14, 4110.53, 2597.50, 2689.95, 2563.24, 2420.14, 2768.12, 2415.44, 2560.99, 2492.74, 3095.78, 2460.75,13487.87,   42.19,   88.12,  165.39,   44.11,   37.23,   72.17,   46.89,   50.40
7277,14:25:6:572, 2844.09, 2466.58, 2674.24, 2455.31, 2519.15, 4112.15, 2638.71, 2706.65, 2551.61, 2450.15, 2800.79, 2421.05, 2477.41, 2632.75, 2910.74, 2471.64,13553.04,   41.85,   41.14,  264.82,   39.61,   35.34,   47.24,   49.58,   73.90
7278,14:25:7:572, 2986.01, 4028.96, 3150.75, 3299.98, 2473.62, 4142.41, 2563.70, 3325.94, 2673.91, 2863.51, 2806.83, 3529.20, 2606.43, 2664.39, 2867.32, 3769.10,13635.74,   72.72,   76.05,  257.45,   40.34,   47.55,   51.67,   69.90,   93.60
7279,14:25:8:572, 3511.37, 2487.12, 4053.80, 2504.62, 3947.02, 4105.06, 3907.92, 2915.54, 2984.91, 2417.12, 3321.42, 2444.50, 2831.54, 2659.91, 3215.31, 2464.61,18388.30,  448.29,  707.86,  545.26,  320.88,  109.12,  263.15,  123.99,  264.08
7280,14:25:9:573, 2963.71, 2461.75, 2765.47, 2497.52, 2728.77, 4059.25, 2570.18, 2807.09, 2577.18, 2418.03, 2767.98, 2420.49, 2625.32, 2617.44, 3365.84, 2479.54,14636.25,   68.53,   49.73,  267.49,   48.77,   42.43,   57.01,  100.39,  184.71
7281,14:25:10:574, 2946.31, 2455.08, 3574.89, 2444.89, 2598.47, 4128.08, 2550.21, 2652.99, 2493.64, 2440.54, 2769.80, 2420.37, 2624.10, 4046.30, 3224.36, 3265.54,14288.24,   65.05,   93.03,  268.63,   45.21,   39.46,   53.83,   66.22,  195.02
7282,14:25:11:576, 2976.17, 2483.11, 2651.08, 2500.85, 2633.18, 4077.35, 2523.96, 2623.07, 2607.46, 2455.14, 2753.49, 2450.55, 2758.09, 2488.94, 4023.26, 2445.18,16254.18,   67.03,   51.90,  263.78,   52.00,   53.53,   52.87,  463.64,  659.47
7283,14:25:12:576, 2801.78, 2472.92, 3083.85, 2518.41, 2689.77, 4121.76, 2546.45, 2603.24, 2516.62, 2447.24, 2775.78, 2426.94, 2479.17, 2423.20, 3343.56, 2432.49,13297.71,   52.75,   63.74,  244.63,   39.54,   52.61,   54.43,   32.33,  130.10
7284,14:25:13:576, 2826.88, 2476.21, 3910.59, 2949.29, 2599.96, 4091.64, 2530.72, 2653.70, 2504.36, 2469.97, 2750.34, 3273.24, 2491.20, 2514.38, 3390.46, 2482.83,14527.59,   54.89,  209.23,  285.63,   48.23,   64.85,   51.18,   37.93,  129.00
7285,14:25:14:577, 3611.02, 2481.99, 3889.56, 2434.07, 3199.28, 4099.92, 3366.94, 2659.67, 2569.94, 2409.86, 3222.29, 2418.35, 2642.28, 2502.92, 3386.68, 2465.66,15148.45,  195.60,  284.58,  265.81,   73.81,   67.55,  180.98,   44.04,  138.23
7286,14:25:15:579, 2817.45, 2515.21, 3511.30, 2472.11, 2572.49, 4081.68, 2479.36, 2646.92, 2514.88, 2481.75, 2712.27, 2465.90, 2539.88, 2557.70, 2973.31, 2514.56,13883.35,   48.97,   94.57,  250.17,   44.30,   47.82,   54.03,   36.88,  144.59
7287,14:25:16:580, 2771.85, 2428.68, 2643.19, 2470.55, 2655.06, 4086.61, 2629.24, 2642.05, 2599.19, 2407.27, 2754.29, 2423.68, 2529.25, 2688.24, 2952.88, 2517.61,13371.32,   46.30,   41.66,  261.46,   47.06,   38.97,   80.57,   37.31,   69.96
7288,14:25:17:580, 2819.11, 2444.74, 3039.33, 2448.85, 2726.87, 4097.57, 2532.56, 2649.95, 2515.44, 2405.08, 2817.32, 2403.18, 2477.92, 2570.04, 2834.90, 2408.46,12416.61,   35.69,   55.39,  237.63,   32.36,   30.09,   47.21,   50.77,   41.79
7289,14:25:18:581, 2820.14, 2443.73, 2577.79, 2446.58, 2564.62, 4104.03, 2511.06, 2651.11, 2530.17, 2407.39, 2783.19, 2407.85, 2447.31, 2582.69, 2863.00, 2409.46,12904.17,   34.71,   32.75,  242.49,   35.34,   29.57,   42.60,   43.50,   36.99
7290,14:25:19:581, 2815.95, 2445.51, 2664.63, 2443.70, 2633.94, 4098.05, 2516.13, 2642.42, 2484.18, 2416.17, 2770.78, 2416.52, 2561.24, 2539.36, 2855.97, 2429.17,13200.56,   47.81,   41.93,  260.56,   37.52,   32.30,   45.18,   59.46,   46.91
7291,14:25:20:583, 2866.51, 2448.64, 3519.86, 2456.01, 2562.29, 4092.25, 2540.76, 2789.99, 2736.62, 2428.06, 2769.61, 2422.53, 2582.54, 2544.35, 2795.18, 2478.56,12966.89,   47.18,   94.18,  249.48,   36.30,   33.14,   44.97,   53.99,   50.99
7292,14:25:21:585, 2934.33, 2450.39, 2599.28, 2436.34, 2583.69, 4135.49, 2564.81, 2773.84, 2519.06, 2439.18, 2769.16, 2409.25, 2623.33, 2548.22, 2813.17, 2434.41,13177.47,   88.53,   39.98,  238.46,   41.85,   39.93,   47.00,   36.10,   99.73
7293,14:25:22:585, 2942.82, 3183.68, 3052.87, 2502.79, 2575.20, 4102.84, 2492.83, 3026.36, 2540.82, 2549.38, 2640.93, 2468.77, 2655.50, 2550.44, 3028.12, 2485.99,12674.42,   53.05,   60.32,  298.16,   40.51,   55.36,   41.24,   45.23,   46.39
7294,14:25:23:585, 2934.01, 2452.56, 3057.57, 2456.77, 4149.01, 4087.74, 2951.30, 2657.38, 2669.65, 2442.43, 3152.11, 2438.40, 2747.62, 2501.16, 3121.07, 2417.74,14896.16,   75.35,   65.75,  675.92,   67.18,   80.51,   87.20,   57.65,   58.41
7295,14:25:24:585, 2905.25, 2448.23, 2611.25, 2444.08, 2557.88, 4083.91, 2511.93, 2631.90, 2515.96, 2421.48, 2612.16, 2424.67, 2704.80, 2502.10, 3069.94, 2447.22,13096.63,   42.10,   37.55,  239.91,   39.86,   47.76,   33.34,   39.78,   41.95
7296,14:25:25:587, 2847.98, 2460.07, 3522.06, 2441.07, 2567.91, 4053.28, 2554.53, 2557.25, 2548.14, 2404.68, 2697.99, 2408.38, 2666.30, 2439.43, 3081.18, 2412.20,12845.63,   42.72,   89.42,  240.40,   38.41,   42.43,   44.48,   37.22,   38.88
7297,14:25:26:589, 2721.66, 2468.36, 2584.91, 2456.32, 2564.12, 4085.02, 2490.99, 2870.92, 2535.64, 2424.72, 2710.35, 2433.17, 2478.37, 2604.79, 2871.83, 2458.99,12419.21,   30.87,   33.74,  234.02,   30.58,   29.75,   58.73,   28.58,   35.87
7298,14:25:27:589, 2998.93, 2476.69, 3071.71, 2465.45, 2579.99, 4056.57, 2539.10, 2867.77, 2604.11, 2422.50, 2805.63, 2432.35, 2499.87, 2630.40, 2838.19, 2458.94,13094.27,   55.21,   60.04,  240.48,   44.42,   36.50,   51.97,   68.57,   43.66
7299,14:25:28:589, 3031.41, 2471.41, 2608.92, 2449.33, 2581.29, 4102.97, 2543.41, 2680.59, 2597.58, 2422.77, 2816.96, 2418.89, 2538.94, 2576.77, 2884.34, 2424.29,13336.88,  123.86,   45.32,  270.83,   38.85,   38.30,   55.83,   89.40,   45.52
7300,14:25:29:589, 2973.04, 2447.25, 2616.55, 2453.46, 2565.96, 4098.92, 2526.19, 2637.40, 2576.21, 2415.52, 2806.18, 2426.98, 2518.57, 2554.82, 2903.10, 2449.81,13226.90,   50.40,   39.78,  249.34,   39.57,   32.82,   51.96,   60.70,   42.51
7301,14:25:30:591, 2952.33, 2455.08, 3457.54, 2430.32, 2565.69, 4111.77, 2564.53, 2559.45, 2585.49, 2472.05, 2771.66, 2407.01, 2531.94, 2494.88, 2781.34, 2458.66,13161.10,   45.44,  108.26,  253.94,   40.10,   36.04,   51.38,   77.91,   47.12
7302,14:25:31:592, 2840.12, 2459.96, 2603.40, 2454.06, 2544.16, 4079.44, 2498.73, 2837.23, 2498.05, 2419.32, 2679.22, 2416.91, 2702.99, 2548.58, 2747.40, 2574.72,13155.32,   50.58,   30.88,  252.69,   34.59,   31.30,   36.62,   40.53,   95.66
7303,14:25:32:593, 2824.66, 2448.95, 3069.67, 2440.45, 2564.19, 4100.74, 2522.12, 2938.56, 2565.98, 2408.46, 2748.44, 2431.24, 2660.81, 2491.81, 2780.12, 2626.03,13419.04,   54.90,   61.08,  252.98,   44.57,   36.06,   48.81,   41.72,  162.28
7304,14:25:33:599, 2868.10, 2430.82, 2591.75, 2441.19, 2566.22, 4096.08, 2510.83, 2639.83, 2535.41, 2418.87, 2670.24, 2424.36, 2681.72, 2472.90, 2779.09, 2449.02,13911.07,   56.98,   44.22,  277.50,   45.72,   35.81,   45.33,   43.15,  152.83
